wallet,swap_count,buy_count,sell_count,buy_volume_usd,sell_volume_usd,netflow_usd,first_seen,last_seen,avg_trade_size,largest_trade,consecutive_buys,buy_acceleration,sell_ratio,holding_time_sec,token_count,unique_pools,pool_impact_pct,entry_earliness_sec,emerging_smart_money_score
Wallet_000_e2GDjgt6R2DW2CeY,21,21,0,60900.0,0,60900.0,15:43:20,16:05:50,2900.0,5000.0,21,1.96,0.0,1800.0,7,7,0.1471,1800.0,100.0
Wallet_001_Dbo1ohLAxL66rcoj,21,21,0,68250.0,0,68250.0,15:43:41,16:07:42,3250.0,5350.0,21,1.58,0.0,1778.8,7,7,0.1574,1778.8,99.88
Wallet_002_YyNZqcrah3EH5E6H,21,21,0,75600.0,0,75600.0,15:44:02,16:09:35,3600.0,5700.0,21,1.32,0.0,1757.6,7,7,0.1676,1757.6,99.76
Wallet_003_dNNDGwecAjAPzeZg,14,14,0,40600.0,0,40600.0,15:44:23,16:00:12,2900.0,3950.0,14,0.7,0.0,1736.5,7,7,0.1162,1736.5,96.62
Wallet_004_qnE2KGDwsKfPvTGF,14,14,0,45500.0,0,45500.0,15:44:44,16:02:05,3250.0,4300.0,14,0.32,0.0,1715.3,7,7,0.1265,1715.3,92.74
Wallet_005_ZGauQDzW637dnR4P,14,14,0,50400.0,0,50400.0,15:45:05,16:03:57,3600.0,4650.0,14,0.29,0.0,1694.1,7,7,0.1368,1694.1,92.27
Wallet_007_WBusJec9mYnX1K2v,6,6,0,44297.0,0,44297.0,15:49:41,16:05:50,7382.83,16797.0,6,-0.41,0.0,1418.8,6,6,0.494,1418.8,83.82
Wallet_032_mNkqF52YzMenekxC,4,3,1,5125.06,318.86,4806.2,15:48:37,16:04:35,1360.98,2164.14,3,0.71,0.06,957.4,2,2,0.0637,1482.4,73.94
Wallet_070_rypce2vqGBhJL1sZ,5,4,1,4503.85,1523.71,2980.14,15:58:30,16:08:29,1205.51,2136.09,4,4.62,0.25,599.1,4,4,0.0628,889.4,73.6
Wallet_074_32vsaaiR72Kocqv6,3,3,0,6032.94,0,6032.94,15:54:27,16:05:12,2010.98,2354.52,3,0.39,0.0,1132.3,3,3,0.1121,1132.3,72.8
Wallet_062_VQx2NSxr6gYyMQC8,3,3,0,3197.96,0,3197.96,15:55:41,16:05:34,1065.99,2304.19,3,2.54,0.0,1058.8,2,2,0.0678,1058.8,71.38
Wallet_133_gou769CXpGQNQZzE,3,3,0,3038.17,0,3038.17,15:53:29,16:12:37,1012.72,1769.63,3,0.43,0.0,1190.3,3,3,0.0843,1190.3,66.01
Wallet_048_8ycEAYZ6zuT7qViW,2,2,0,3164.28,0,3164.28,15:53:34,16:05:06,1582.14,2288.43,2,1.61,0.0,1185.9,2,2,0.0673,1185.9,64.5
Wallet_030_P1MkrxRkYbDDS2Lg,2,2,0,4095.52,0,4095.52,15:50:23,16:12:37,2047.76,2261.85,2,0.23,0.0,1376.5,1,1,0.0665,1376.5,60.22
Wallet_080_46gHifusLa9MyhPb,3,3,0,3822.83,0,3822.83,15:58:20,16:09:26,1274.28,1776.49,3,-0.22,0.0,900.0,2,2,0.1077,900.0,59.82
Wallet_050_HJbzV9YMZYTKBhaE,3,2,1,2688.78,709.8,1978.98,15:51:33,16:03:39,1132.86,1884.32,2,1.34,0.21,725.8,1,1,0.0897,1306.5,59.07
Wallet_083_qmoASQgESHkTXJoU,5,4,1,4033.84,1253.0,2780.84,15:50:44,16:06:37,1057.37,1570.5,3,0.05,0.24,952.9,2,2,0.0462,1355.3,58.92
Wallet_131_AiVvYe42rwfmQqEi,2,2,0,4093.24,0,4093.24,15:54:58,16:03:20,2046.62,2053.81,2,-0.01,0.0,1101.2,2,2,0.0604,1101.2,56.28
Wallet_124_3jQEDs4WHpjKbgKJ,3,3,0,2746.72,0,2746.72,16:05:35,16:12:28,915.57,1206.54,3,-0.16,0.0,464.5,2,2,0.0575,464.5,55.36
Wallet_122_fYeMBYXjD12JgYXp,2,2,0,2699.23,0,2699.23,15:58:20,16:10:33,1349.62,1535.88,2,0.32,0.0,900.0,2,2,0.0731,900.0,54.95
Wallet_100_w9ficqZp23eaemRe,3,2,1,3256.83,2082.21,1174.62,15:50:35,16:04:26,1779.68,2317.63,2,1.47,0.39,831.2,3,3,0.1104,1364.5,54.67
Wallet_023_1vYikfN5fLKriJJQ,2,2,0,3986.59,0,3986.59,15:52:46,16:03:54,1993.3,2354.21,2,-0.31,0.0,1233.3,2,2,0.1427,1233.3,53.75
Wallet_034_KgxQi5hd6mrb8znM,2,2,0,1565.16,0,1565.16,16:03:53,16:04:09,782.58,968.41,2,0.62,0.0,566.7,2,2,0.0587,566.7,53.29
Wallet_051_m3khpPfpyV3WbssS,3,2,1,2828.83,1230.4,1598.43,15:56:02,16:08:58,1353.08,1802.31,2,0.76,0.3,776.4,2,2,0.053,1037.6,52.77
Wallet_071_Q9d2kDRLNinZ54Ac,2,2,0,3679.28,0,3679.28,15:54:45,15:59:47,1839.64,2299.46,2,-0.4,0.0,1114.3,2,2,0.0184,1114.3,51.39
Wallet_141_bC7JxLcoLLpry8Kw,2,2,0,3699.38,0,3699.38,16:01:14,16:03:10,1849.69,2138.06,2,-0.27,0.0,725.8,1,1,0.1018,725.8,50.58
Wallet_017_fw877ZGciCdGVur6,2,2,0,1130.2,0,1130.2,16:10:30,16:12:13,565.1,699.59,2,0.62,0.0,169.4,2,2,0.0206,169.4,50.01
Wallet_134_grerm6NZ41AVSnZr,2,2,0,3251.99,0,3251.99,15:56:06,16:10:51,1625.99,2316.96,2,-0.6,0.0,1033.3,2,2,0.1404,1033.3,47.91
Wallet_082_wVE85q6mqt3Lm8NA,2,2,0,2603.22,0,2603.22,15:59:37,16:11:27,1301.61,1593.18,2,-0.37,0.0,822.9,2,2,0.0088,822.9,47.42
Wallet_043_EihTgvndfwRYeup5,2,2,0,1801.44,0,1801.44,15:52:51,15:54:16,900.72,1205.7,2,-0.51,0.0,1228.2,1,1,0.0355,1228.2,46.27
Wallet_121_w5w2QmmyeRzPsuNg,2,2,0,1889.32,0,1889.32,16:08:20,16:10:50,944.66,950.68,2,-0.01,0.0,300.0,2,2,0.0576,300.0,46.26
Wallet_107_JpNgyaojg2Uynnai,2,2,0,1978.95,0,1978.95,15:59:45,16:11:54,989.48,1253.42,2,-0.42,0.0,814.3,1,1,0.01,814.3,45.26
Wallet_076_pE9CbmfBmVkmTvZd,3,2,1,4532.79,1115.94,3416.85,15:51:40,16:03:27,1882.91,2317.04,1,-0.04,0.2,707.1,2,2,0.1404,1300.0,44.86
Wallet_087_5FqYjX7HJ3RoT7ub,2,2,0,2853.15,0,2853.15,15:58:09,16:01:20,1426.58,2321.15,2,-0.77,0.0,910.6,1,1,0.0683,910.6,44.48
Wallet_081_wJNnpfqjgXeRMNBD,2,2,0,1587.9,0,1587.9,15:50:02,16:03:05,793.95,1312.95,2,-0.79,0.0,1397.6,1,1,0.0386,1397.6,43.83
Wallet_049_GqyFYPvWtsHnRwWp,2,2,0,2525.3,0,2525.3,16:07:31,16:08:20,1262.65,1648.03,2,-0.47,0.0,348.4,2,2,0.0785,348.4,43.57
Wallet_039_YmBDVjyXH6CEB1XG,1,1,0,1725.25,0,1725.25,15:53:53,15:53:53,1725.25,1725.25,1,0.0,0.0,1166.7,1,1,0.1046,1166.7,43.29
Wallet_053_ims34dvzkS6dsShu,1,1,0,2184.18,0,2184.18,15:57:37,15:57:37,2184.18,2184.18,1,0.0,0.0,942.9,1,1,0.0175,942.9,43.2
Wallet_060_fapw7E2tZvD4puJQ,3,2,1,3670.35,1603.14,2067.21,16:08:00,16:11:40,1757.83,1841.77,2,0.01,0.3,219.4,3,3,0.0877,319.4,42.45
Wallet_054_3oJN9XZnA5scEu9T,1,1,0,2221.14,0,2221.14,16:01:40,16:01:40,2221.14,2221.14,1,0.0,0.0,700.0,1,1,0.1346,700.0,41.94
Wallet_055_FF1ougASMbeRFrCP,5,2,3,2601.67,5193.17,-2591.5,15:51:05,16:11:06,1558.97,2038.5,2,0.45,0.67,1200.8,3,3,0.06,1334.1,41.91
Wallet_041_5d49ZJz7mcnEXTSr,1,1,0,2340.09,0,2340.09,16:02:44,16:02:44,2340.09,2340.09,1,0.0,0.0,635.3,1,1,0.0688,635.3,41.88
Wallet_029_Y9Ehh4QYRCRuahrm,1,1,0,794.68,0,794.68,15:52:30,15:52:30,794.68,794.68,1,0.0,0.0,1249.4,1,1,0.0234,1249.4,41.43
Wallet_104_VteUYrRtjmNQaCZ5,1,1,0,1680.89,0,1680.89,16:01:43,16:01:43,1680.89,1680.89,1,0.0,0.0,696.8,1,1,0.08,696.8,40.57
Wallet_069_ksiybMaDfE7rNmao,1,1,0,184.16,0,184.16,15:51:04,15:51:04,184.16,184.16,1,0.0,0.0,1335.5,1,1,0.0088,1335.5,40.38
Wallet_026_FUr5RdChVFf1km7R,1,1,0,878.87,0,878.87,15:56:54,15:56:54,878.87,878.87,1,0.0,0.0,985.7,1,1,0.007,985.7,40.17
Wallet_136_bkiQ5AEqPtLk9zjW,1,1,0,625.27,0,625.27,15:56:23,15:56:23,625.27,625.27,1,0.0,0.0,1016.1,1,1,0.0298,1016.1,39.71
Wallet_105_WmHzg7yPoLwkCWW3,1,1,0,1957.08,0,1957.08,16:06:33,16:06:33,1957.08,1957.08,1,0.0,0.0,406.5,1,1,0.0932,406.5,39.65
Wallet_061_9wJV6t8TfkwRk9R6,1,1,0,903.59,0,903.59,15:59:12,15:59:12,903.59,903.59,1,0.0,0.0,847.1,1,1,0.0266,847.1,39.46
Wallet_058_j6JkB8YyXuqFpUok,2,1,1,1058.9,202.01,856.89,15:51:48,16:05:55,630.46,1058.9,1,0.0,0.16,847.1,1,1,0.0311,1291.8,39.42
Wallet_085_6rrHmGu9SwDTM24W,1,1,0,2002.72,0,2002.72,16:07:41,16:07:41,2002.72,2002.72,1,0.0,0.0,338.8,1,1,0.0589,338.8,39.39
Wallet_012_FvSrY3zqyvrAVDQ4,1,1,0,225.44,0,225.44,15:54:56,15:54:56,225.44,225.44,1,0.0,0.0,1103.2,1,1,0.0107,1103.2,39.19
Wallet_097_8C9n2ZNoYc6JziXm,1,1,0,1131.52,0,1131.52,16:03:48,16:03:48,1131.52,1131.52,1,0.0,0.0,571.8,1,1,0.0333,571.8,38.51
Wallet_047_QWzfYQBMkdmCYvSh,1,1,0,1594.59,0,1594.59,16:08:23,16:08:23,1594.59,1594.59,1,0.0,0.0,296.5,1,1,0.0469,296.5,38.13
