wallet_pubkey,swap_count,buy_count,sell_count,buy_volume_usd,sell_volume_usd,netflow_usd,consecutive_buys,buy_acceleration,sell_ratio,largest_trade_usd,emerging_smart_money_score,is_emerging_smart_money
CdxLf1i4xYnkSTmn4sU2Ca7KTqvdawMEvXDP63KPe26S,3,3,0,20289.0,0.0,20289.0,3,1.48,0.0,16797.0,83.1,True
9kpCiYx7D6QAhKPc2dzAffNjq9TyrYqGAw84kSyo89Tm,3,3,0,4488.0,0.0,4488.0,3,0.47,0.0,2200.0,49.4,False
BVjrbtfm1QRjo9t16hU3tCTg4z4twusdLfn69ET7z7Go,2,2,0,7848.0,0.0,7848.0,2,0.4,0.0,5500.0,49.4,False
tzsQdXNK8KRes5pwYKrmAW8YhaaE8vhjFBJoWHphtCu,3,3,0,5921.0,0.0,5921.0,3,0.25,0.0,2465.0,48.9,False
CNa8jj9w3fi1AD2zzMCUBHgzdBEjWqaobcFVv364vgCv,3,3,0,5675.0,0.0,5675.0,3,0.26,0.0,2379.0,48.6,False
4fwXateeLjsfBqxCcbqDK5ZdngWAFaBgNetnoeB8zttJ,3,3,0,5183.0,0.0,5183.0,3,0.28,0.0,2207.0,48.2,False
DsC81MNTLr28hbp5ga6ikHe3KxB9DcGacmPh6xJf2rTf,3,3,0,4937.0,0.0,4937.0,3,0.29,0.0,2121.0,47.9,False
4SkqFvA5VMNwf4h7ecmc8JphqNW6bGE7jWr9r5iJMCjU,3,3,0,4199.0,0.0,4199.0,3,0.33,0.0,1863.0,47.4,False
GHN7HaqYnV7rr9MdGaUCeVUEjjZLoAs2JiABjzXqWwvX,3,3,0,3707.0,0.0,3707.0,3,0.37,0.0,1691.0,47.1,False
5aDh16X6eDntpDEqN2ajB6dYsMbZzs2pNnfvevVFejz,3,3,0,3461.0,0.0,3461.0,3,0.39,0.0,1605.0,47.0,False
DG4qxo6Zit2sFiS8mGq8engAiZgmhVePn9FfxbPgKkvM,3,3,0,2969.0,0.0,2969.0,3,0.45,0.0,1433.0,46.9,False
4SxpiLTtMDQJpvnVNN52Q4W2Q98ZsB8Co86a1T4ekkSW,2,2,0,3346.0,0.0,3346.0,2,0.79,0.0,2993.0,46.2,False
5ryc3gYAWNGmMoVCV4svSwRQaHVkDSt73epr1H82Q8q4,2,2,0,3506.0,0.0,3506.0,2,0.76,0.0,3079.0,46.1,False
329ME5AFeRRdWw2aw9U7NTEvj6nbcXtKZscQozg7U3xn,3,3,0,3616.0,0.0,3616.0,3,0.24,0.0,1500.0,45.6,False
8d2zwFvzjBLNoU1aJ6uHr3FBBTiEb4yoqq4VbSan5mmU,3,3,0,2744.0,0.0,2744.0,3,0.28,0.0,1175.0,44.8,False
6rF5TcBrTnTVCspXWvvoHxP7x6jhQxGiuUk4HqfbGm6a,2,2,0,5456.0,0.0,5456.0,2,0.15,0.0,3134.0,42.1,False
5wdLHAPDP5FqgrmPMLLaKZveN7mDs3JDbzfcEyLtwUAS,2,2,0,5376.0,0.0,5376.0,2,0.15,0.0,3091.0,42.0,False
Hi1ndVjvTT5vwmRGp8FgmZRXQX9AZga8q6iFLWVnWNft,2,2,0,5216.0,0.0,5216.0,2,0.15,0.0,3005.0,41.7,False
CiaAc5w2jKxD6BkXtqyRQZePk9pfQRufME2HSknRALJC,2,2,0,5136.0,0.0,5136.0,2,0.15,0.0,2962.0,41.6,False
HUbXAtK5sdKxuJxpUmiXoWQDuwtXLZgkycBPz1hJCTCs,2,2,0,4896.0,0.0,4896.0,2,0.16,0.0,2833.0,41.3,False
7ZaWNTXD9Z1APmNMjyjLf25WfC5hp6j1qQFd8m2RNoM5,2,2,0,4736.0,0.0,4736.0,2,0.16,0.0,2747.0,41.1,False
A1FR4avmVZjM7QWJp1rEHb6py4cdG5c8soCn11gyhZxV,2,2,0,5256.0,0.0,5256.0,2,0.09,0.0,2864.0,41.0,False
ETcMvx5WMuhZHhhzwWrBmHAAg2Ch7tVvQHgMJybR67Nt,2,2,0,5176.0,0.0,5176.0,2,0.09,0.0,2821.0,40.9,False
G3gYGaDxfTVxvCupaRazVVH9PzeKEbbq8C4EmNa9CGrU,2,2,0,4496.0,0.0,4496.0,2,0.16,0.0,2618.0,40.8,False
83aqvtaw3f8G4Mt5mGNPU7H8deouVztwLv3L5KcQPW91,2,2,0,4416.0,0.0,4416.0,2,0.17,0.0,2575.0,40.7,False
GwjFFUb3Vy5PBwE7xDw27jdmi9k43hnhLGtF28rZP7mh,2,2,0,5016.0,0.0,5016.0,2,0.09,0.0,2735.0,40.7,False
DGScUGkAC1NQ7mUXDVtBXMDtpXj6eCkAwGa5TEEGTq3s,2,2,0,4339.0,0.0,4339.0,2,0.18,0.0,2550.0,40.6,False
AQWvHtRfa1JQN55MMY5YkagW68wy8HcRCix1Dx49uUr7,2,2,0,4936.0,0.0,4936.0,2,0.09,0.0,2692.0,40.5,False
D5Q3ZP9qyMo6bescx2yQZF4xPndVVMC8cvkio6Vv6yzs,2,2,0,4256.0,0.0,4256.0,2,0.17,0.0,2489.0,40.4,False
BbFRR9zRERnCoFpE1VLpa17KWVdaRZW3K7JuYaNJdmoi,2,2,0,4176.0,0.0,4176.0,2,0.17,0.0,2446.0,40.3,False
CUMQVMtE1UmrLSkzR8CHaaXrocm7s8rexpiHNoUg8cH2,2,2,0,4696.0,0.0,4696.0,2,0.09,0.0,2563.0,40.2,False
HWpRYh7aKaKPWybcTNfWT3d1ev3EW7GnDG4MAMutMB8q,2,2,0,3936.0,0.0,3936.0,2,0.18,0.0,2317.0,40.0,False
8j1D75sy5rZA1NTFAUZwVAJiJXSpLUTGDKpqEXPCKc7Y,2,2,0,4536.0,0.0,4536.0,2,0.09,0.0,2477.0,39.9,False
C4mGf6G6r5FpKNv1FkaSJpcsTBBNP3uJC63xyksaVk9B,2,2,0,3776.0,0.0,3776.0,2,0.18,0.0,2231.0,39.8,False
