mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type
3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,PUMPLOYEE,2026-09-05 20:44:54,65.72,23.0,64.62,19.2,7,6,SAFE,,,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WAIT_FOR_RETEST,REAL
74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,Useful,2026-09-05 20:44:28,62.4,23.0,64.14,19.2,7,6,SAFE,,,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL
2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,POINTLESS,2026-09-05 20:47:11,55.17,19.0,62.45,37.21,8,5,SAFE,30348.35,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL
7tVc487jHuDvcVc2ADYkkU7FgXArJLDjzpuVi7ropump,PUMPONS,2026-09-05 20:43:59,54.17,23.0,59.82,14.4,7,6,SAFE,,,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,ㅤ‮,2026-09-05 20:46:00,51.19,19.0,59.3,38.05,8,5,SAFE,31758.2,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,589,2026-09-05 20:45:14,47.14,24.0,56.98,19.38,8,5,SAFE,634.85,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,hillsmith,2026-09-05 20:46:23,48.54,23.0,56.38,16.8,7,6,SAFE,,,50.0,0.0,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,ALPACA,2026-09-05 20:46:47,44.26,21.0,56.05,26.74,8,5,SAFE,12898.58,,50.0,0.0,R5_EXPANSION,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
DHLqUh8wJjJCnfdZpjFkeKhdic9nTpMxzD1Vkx8DG17U,SWIFT,2026-09-05 20:45:37,41.32,19.0,55.95,34.64,8,5,SAFE,26067.0,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,employim,2026-09-05 20:46:48,39.12,21.0,54.2,25.1,8,5,SAFE,10168.7,,50.0,0.0,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL
