signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,source_type
4whWVkiKEQ98mAGE266gJ4gTkxhtRkTitmgTFFatkJESQpHYrQqEUYDdarvkZEc69AtsEKt6bSnfvMug24FtdFBP,364710014,2026-09-05 15:43:25,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,8d2zwFvzjBLNoU1aJ6uHr3FBBTiEb4yoqq4VbSan5mmU,BUY,6956.52,7.8585,800.0,0.115,Pump.fun,False,REAL
VP7ZswUFtpCiRfZoVwSaPppakDcXkNe7ZYEZJ7NBMxc6AgYAVCEVhX9TAf1ynN3PeCCzMCh1qG3P4Y69hLWCPc9,364710028,2026-09-05 15:43:31,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HodEjMjZB8ARMLW7J3vTnoBCmFV9PErDike368GoXcBh,BUY,10000.0,11.2967,1150.0,0.115,Pump.fun,False,REAL
3vb2HRhgxFNZdCybB33iXvxfFPDWadcnSXRvqwFTjyNS6dwNhE3XnBibGBa91U9ewH36tZaxnqrpcUbEBQoxJaQt,364710042,2026-09-05 15:43:36,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,329ME5AFeRRdWw2aw9U7NTEvj6nbcXtKZscQozg7U3xn,BUY,13043.48,14.7348,1500.0,0.115,Pump.fun,False,REAL
2isKgPwwdmFYYextsgqAyGqTVJVBSKutz9qQTXKpRm4pxhhWgpzR7x5tTYmmJUmvYZ1irZh8qnCdWL5LYedLxWSE,364710056,2026-09-05 15:43:42,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,2zE7imfxGNUAAPwDacN3Rs6iDV9CgpFcQyHAg4N4saJZ,BUY,16086.96,18.1729,1850.0,0.115,Pump.fun,False,REAL
5MoovnpNrbnNZnJWqVZTAPEE6ZkbFPd988KrEQu8FgbUgrTnKSVQLNcUrahr2xXdgcc8hMbNNktb6hkXmVMw6HjW,364710070,2026-09-05 15:43:48,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,9kpCiYx7D6QAhKPc2dzAffNjq9TyrYqGAw84kSyo89Tm,BUY,19130.43,21.611,2200.0,0.115,Pump.fun,False,REAL
4H9jDqdrwBLs8yoesBoUdL6chVFijHa5yVGA6DwhXDJTFEGzQGnLKdjfdRSnaGiptvLSYSZRoPpkWjzXTWz5o936,364710084,2026-09-05 15:43:53,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,AnZMD6EN24Ahc1RuGxMBx1LuvELNswnnfzE6bjFTPBdv,BUY,22173.91,25.0491,2550.0,0.115,Pump.fun,False,REAL
2qT8HBRKSxdDNVVDqhGrzhUKFnBFoENXBY3E52E7beMjBGBTH8LNphfYn8SehzhUai7xiViYgULKmJmuns9uCpWN,364710099,2026-09-05 15:43:59,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,DG4qxo6Zit2sFiS8mGq8engAiZgmhVePn9FfxbPgKkvM,BUY,4426.09,5.0,509.0,0.115,Pump.fun,False,REAL
5FeDGmF3JRofBzKXr9nKvqv6nLF483yG5hpe1FWMUeLdhmJuEa8JgnY4nTSGThcQzermRPZtMgHMSaLDd7SmErJ9,364710113,2026-09-05 15:44:05,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,67tyrvZrrQahWgwukM1K5MCrozMqdLxArhgb5FGZ4yE4,BUY,4747.83,5.3635,546.0,0.115,Pump.fun,False,REAL
31kesyJN5ZZFn8Pc9eN4vHfohffXjeiE6rCwxu6dBVqYoUkGe76YHup91sKNUdb48kTAjyU9nANbbAg6CMWxK64V,364710127,2026-09-05 15:44:10,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,GMtXAV5AMUoekExj7ZUkaGyo5nK2bad2wkeVcvKTip1e,SELL,5069.57,5.7269,583.0,0.115,Pump.fun,False,REAL
33bk7VycuBTn5fZgVciEtT5Vuv451kEk35Xs4Uz1AT8qF5iQLSXsMYd2TSoTS3LhKEsbxNegmEhVVN887jxeJw8G,364710141,2026-09-05 15:44:16,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,E3cEkC28cbeG8LWWnjgJkmoPAzi2zsSfo5vr9TeDfSTF,BUY,5391.3,6.0904,620.0,0.115,Pump.fun,False,REAL
