mint,symbol,signal_type,alpha_score,smart_money_score,decision,timestamp
AlphaPreIgniteMeme99999999999999999999999999,PREIGNITE,R3_EARLY_IGNITION,78.83,84.64,PAPER_ENTRY,1788605841.3790615
EarlyLaunchFastSurge888888888888888888888888,FASTSURGE,R3_EARLY_IGNITION,70.9,79.71,PAPER_ENTRY,1788605841.4093242
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,R3_EARLY_IGNITION,77.93,79.57,PAPER_ENTRY,1788605841.2038991
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,GOAT,R2_ACCUMULATION,70.28,76.13,PAPER_ENTRY,1788605841.2322786
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,R2_ACCUMULATION,60.59,71.77,WATCH,1788605841.1464388
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,R2_ACCUMULATION,59.88,71.45,WATCH,1788605841.1762297
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT,R1_DORMANT,58.83,70.97,WATCH,1788605841.2545214
7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,WHITEWHALE,R2_ACCUMULATION,57.95,70.58,WATCH,1788605841.3412473
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,R2_ACCUMULATION,56.96,70.13,WATCH,1788605841.2796636
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,CHILLGUY,R1_DORMANT,48.64,66.39,REJECT,1788605841.310816
