mint,symbol,final_score,alpha_score,risk_score,confidence_score,earlyness_score,execution_score,regime,narrative,recommendation,source_type
ALPHAPre1gniteMemeToken111111111111111111111,PREIGNITE,82.06,73.1,1.0,76.8,86.0,75.0,R3_EARLY_IGNITION,Whale Dynamics,PAPER_ENTRY,MOCK_BENCHMARK
FASTSurgeLaunchPumpToken11111111111111111111,FASTSURGE,80.47,72.59,1.0,61.2,92.5,75.0,R3_EARLY_IGNITION,Whale Dynamics,PAPER_ENTRY,MOCK_BENCHMARK
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,77.03,72.29,0.0,100.0,30.0,95.0,R3_EARLY_IGNITION,AI Agents,PAPER_ENTRY,MOCK_BENCHMARK
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,GOAT,75.89,69.76,0.0,100.0,30.0,95.0,R2_ACCUMULATION,AI Agents,PAPER_ENTRY,MOCK_BENCHMARK
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,73.44,64.3,0.0,100.0,30.0,95.0,R2_ACCUMULATION,Dog / Community,WATCH,MOCK_BENCHMARK
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,73.34,64.09,0.0,100.0,30.0,95.0,R2_ACCUMULATION,Dog / Community,WATCH,MOCK_BENCHMARK
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,72.17,61.48,0.0,100.0,30.0,95.0,R2_ACCUMULATION,General Meme,WATCH,MOCK_BENCHMARK
6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,TRUMP,71.16,59.24,0.0,100.0,30.0,95.0,R2_ACCUMULATION,General Meme,WATCH,MOCK_BENCHMARK
2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,PENGU,70.39,57.54,0.0,100.0,30.0,95.0,R2_ACCUMULATION,General Meme,WATCH,MOCK_BENCHMARK
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT,70.15,57.0,0.0,100.0,30.0,95.0,R2_ACCUMULATION,Viral Mascot,WATCH,MOCK_BENCHMARK
7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,WHITEWHALE,69.37,55.27,0.0,100.0,30.0,95.0,R2_ACCUMULATION,Whale Dynamics,WATCH,MOCK_BENCHMARK
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,CHILLGUY,67.44,50.98,0.0,100.0,30.0,95.0,R2_ACCUMULATION,Character Meme,REJECT,MOCK_BENCHMARK
